,latitude,longitude,name,zipcode,county
826,38.59533,-89.994359,Arby's,62208,St. Clair County
827,42.276813,-89.631748,Arby's,61032,Stephenson County
828,40.968004,-90.382779,Arby's,61488,Knox County
829,38.945857000000004,-90.19068299999999,Arby's,62035,Madison County
830,38.725733,-90.123267,Arby's,62040,Madison County
831,42.33899,-88.00198,Arby's,60030,Lake County
832,37.749309999999994,-88.53221500000001,Arby's,62917,Saline County
833,41.71852,-87.81858100000001,Arby's,60457,Cook County
834,41.848265999999995,-87.901585,Arby's,60154,Cook County
835,39.72276,-90.24696999999999,Arby's,62650,Morgan County
836,39.105531,-90.316076,Arby's,62052,Jersey County
837,41.522449,-88.138222,Arby's,60435,Will County
838,41.480766100000004,-88.0792051,Arby's,60433,Will County
839,41.0712343,-87.8686228,Arby's,60901,Kankakee County
840,41.330627,-89.093875,Arby's,61354,LaSalle County
841,42.182019,-88.335642,Arby's,60156,McHenry County
842,40.341522,-88.76056700000001,Arby's,61752,McLean County
843,40.155587,-89.413384,Arby's,62656,Logan County
844,39.176495,-89.67530699999999,Arby's,62056,Montgomery County
845,42.32082,-89.05771999999999,Arby's,61103,Winnebago County
846,42.322720000000004,-88.9827,Arby's,61111,Winnebago County
847,42.36683,-89.03197,Arby's,61115,Winnebago County
848,40.458727,-90.645517,Arby's,61455,McDonough County
849,40.195197,-88.39935799999999,Arby's,61853,Champaign County
850,37.74263,-88.951289,Arby's,62959,Williamson County
851,39.416323,-87.693349,Arby's,62441,Clark County
852,39.481356,-88.363197,Arby's,61938,Coles County
853,41.460326,-88.271601,Arby's,60410,Will County
854,41.490505999999996,-90.468539,Arby's,61265,Rock Island County
855,41.4668,-90.50638000000001,Arby's,61265,Rock Island County
856,41.370615,-88.444958,Arby's,60450,Grundy County
857,40.626401,-89.464485,Arby's,61550,Tazewell County
858,38.312869,-88.95696,Arby's,62864,Jefferson County
859,42.24044,-87.99275,Arby's,60061,Lake County
860,41.79594,-88.11783,Arby's,60532,DuPage County
861,41.76777,-88.20551999999999,Arby's,60504,DuPage County
862,42.04084,-87.80091999999999,Arby's,60053,Cook County
863,40.531924,-88.99593399999999,Arby's,61705,McLean County
864,42.31197,-87.8632,Arby's,60064,Lake County
865,41.692229,-87.73978699999999,Arby's,60803,Cook County
866,41.71691,-88.31974,Arby's,60538,Kendall County
867,41.380072999999996,-88.835951,Arby's,61350,LaSalle County
868,42.11322,-88.03381,Arby's,60074,Cook County
869,40.563819,-89.632991,Arby's,61554,Tazewell County
870,40.827742,-89.615224,Arby's,61525,Peoria County
871,40.769686,-89.651313,Arby's,61615,Peoria County
872,40.738110999999996,-89.631837,Arby's,61614,Peoria County
873,40.796483,-89.63101800000001,Arby's,61615,Peoria County
874,41.367803,-89.126333,Arby's,61320,Bureau County
875,41.55851,-88.20026899999999,Arby's,60431,Will County
876,41.655262,-88.55984000000001,Arby's,60545,Kendall County
877,40.873519,-88.657783,Arby's,61764,Livingston County
878,39.935497,-91.37652800000001,Arby's,62301,Adams County
879,40.308275,-88.173726,Arby's,61866,Champaign County
880,41.93399,-89.0529,Arby's,61068,Ogle County
881,41.7719,-89.68921999999999,Arby's,61081,Whiteside County
882,42.22358,-89.07324,Arby's,61104,Winnebago County
883,42.267368299999994,-89.0045547,Arby's,61108,Winnebago County
884,42.23455,-89.02908000000001,Arby's,61108,Winnebago County
885,42.315290000000005,-89.11417,Arby's,61103,Winnebago County
886,42.24194,-88.97629,Arby's,61112,Winnebago County
887,42.051320000000004,-87.99645,Arby's,60005,Cook County
888,41.658701,-88.122006,Arby's,60490,Will County
889,42.45626,-89.02506,Arby's,61073,Winnebago County
890,42.37957,-88.06393,Arby's,60046,Lake County
891,38.623783,-88.977682,Arby's,62881,Marion County
892,38.55811,-89.897686,Arby's,62225,St. Clair County
893,39.762190999999994,-89.607505,Arby's,62703,Sangamon County
894,39.758684,-89.706643,Arby's,62711,Sangamon County
895,39.834209,-89.604398,Arby's,62702,Sangamon County
896,39.755425,-89.645439,Arby's,62703,Sangamon County
897,41.918,-88.29523,Arby's,60174,Kane County
898,42.02173,-88.20319,Arby's,60107,Cook County
899,39.563041999999996,-89.305945,Arby's,62568,Christian County
900,41.543918,-87.792946,Arby's,60477,Cook County
901,41.565068,-87.85034399999999,Arby's,60487,Cook County
902,38.732144,-89.908735,Arby's,62294,Madison County
903,40.117032,-88.20480500000001,Arby's,61801,Champaign County
904,38.977221,-89.09787,Arby's,62471,Fayette County
905,40.693411,-89.481473,Arby's,61611,Tazewell County
906,38.348811,-90.150623,Arby's,62298,Monroe County
907,41.750986,-88.030118,Arby's,60516,DuPage County
908,40.09347,-85.6568,Arby's,46016,Madison County
909,40.14678,-85.67574,Arby's,46012,Madison County
910,41.65383,-84.99938,Arby's,46703,Steuben County
911,41.36625,-85.07882,Arby's,46738,DeKalb County
912,39.76314,-86.38378,Arby's,46123,Hendricks County
913,39.305968,-85.21681600000001,Arby's,47006,Ripley County
914,38.84636,-86.51536999999999,Arby's,47451,Lawrence County
915,39.16428,-86.49651,Arby's,47405,Monroe County
916,39.1647,-86.57635,Arby's,47404,Monroe County
917,39.2006,-86.56036999999999,Arby's,47404,Monroe County
918,39.16062,-86.53347,Arby's,47405,Monroe County
919,40.7566334,-85.165681,Arby's,46731,Wells County
920,38.055620000000005,-87.268939,Arby's,47637,Warrick County
921,39.42893,-85.01645,Arby's,47012,Franklin County
922,39.857440000000004,-86.39268,Arby's,46112,Hendricks County
923,39.8494479,-85.14452709999999,Arby's,47327,Wayne County
924,39.961729999999996,-86.12704000000001,Arby's,46280,Hamilton County
925,40.00844,-86.12711,Arby's,46074,Hamilton County
926,41.61712,-87.0451,Arby's,46304,Porter County
927,38.31588,-85.75901,Arby's,47129,Clark County
928,39.52298,-86.79897,Arby's,46120,Putnam County
929,41.16649,-85.48621,Arby's,46725,Whitley County
930,39.2229,-85.90269,Arby's,47201,Bartholomew County
931,39.200359999999996,-85.96229,Arby's,47201,Bartholomew County
932,39.67177,-85.13606,Arby's,47331,Fayette County
933,38.22746,-86.13802,Arby's,47112,Harrison County
934,40.122859999999996,-87.451475,Arby's,47932,Fountain County
935,40.02547,-86.90151999999999,Arby's,47933,Montgomery County
936,41.42884,-87.36471,Arby's,46307,Lake County
937,40.11296,-85.56326,Arby's,47334,Delaware County
938,40.81438,-84.93751,Arby's,46733,Adams County
939,41.142528000000006,-87.260726,Arby's,46310,Jasper County
940,39.3113,-85.96526999999999,Arby's,46124,Johnson County
941,41.6965218,-85.88842009999999,Arby's,46514,Elkhart County
942,41.647593,-85.936559,Arby's,46516,Elkhart County
943,41.72096,-85.97536,Arby's,46514,Elkhart County
944,37.9887047,-87.4931946,Arby's,47715,Vanderburgh County
945,38.153664,-87.551035,Arby's,47725,Vanderburgh County
946,38.011269,-87.574374,Arby's,47710,Vanderburgh County
947,37.978204999999996,-87.630262,Arby's,47708,Vanderburgh County
948,37.976901,-87.47863000000001,Arby's,47715,Vanderburgh County
949,39.978390000000005,-86.00271,Arby's,46038,Hamilton County
950,39.98936079999999,-85.9208069,Arby's,46037,Hamilton County
951,39.956959999999995,-86.03687,Arby's,46038,Hamilton County
952,39.927240000000005,-86.03506,Arby's,46250,Marion County
953,41.1278733,-85.0134777,Arby's,46774,Allen County
954,41.118190000000006,-85.14333,Arby's,46805,Allen County
955,41.13285,-85.13783000000001,Arby's,46825,Allen County
956,41.097390000000004,-85.09464,Arby's,46805,Allen County
957,41.178948999999996,-85.098287,Arby's,46825,Allen County
958,41.049929999999996,-85.13228000000001,Arby's,46807,Allen County
959,41.074659999999994,-85.202947,Arby's,46808,Allen County
960,41.03144,-85.25986999999999,Arby's,46804,Allen County
961,41.120090000000005,-85.06564,Arby's,46815,Allen County
962,41.07513,-85.14686999999999,Arby's,46802,Allen County
963,41.02074,-85.16914,Arby's,46807,Allen County
964,41.09615,-85.15396,Arby's,46802,Allen County
965,41.172855,-85.166147,Arby's,46818,Allen County
966,40.27899,-86.48085,Arby's,46041,Clinton County
967,39.49324,-86.06479,Arby's,46131,Johnson County
968,40.48706,-85.59103,Arby's,46933,Grant County
969,41.56142,-85.79653,Arby's,46528,Elkhart County
970,39.646390000000004,-86.83825999999999,Arby's,46135,Putnam County
971,39.80715,-85.76956,Arby's,46140,Hancock County
972,39.3543,-85.47964,Arby's,47240,Decatur County
973,39.614000000000004,-86.1583,Arby's,46142,Johnson County
974,39.585347999999996,-86.100554,Arby's,46143,Johnson County
975,39.6144,-86.08418,Arby's,46143,Johnson County
976,41.2888145,-87.2933426,Arby's,46341,Porter County
977,41.55188,-87.43462,Arby's,46322,Lake County
978,41.50719,-87.31504,Arby's,46410,Lake County
979,40.90038,-85.50646,Arby's,46750,Huntington County
980,39.77556,-85.97334000000001,Arby's,46229,Marion County
981,39.87102,-85.95866,Arby's,46236,Marion County
982,39.79611,-86.04528,Arby's,46219,Marion County
983,39.635670000000005,-86.12427,Arby's,46143,Johnson County
984,39.77243,-86.02608000000001,Arby's,46219,Marion County
985,39.71785,-86.14922,Arby's,46225,Marion County
986,39.71484,-86.23675,Arby's,46221,Marion County
987,39.92687,-86.15688,Arby's,46290,Hamilton County
988,39.91565,-86.22375,Arby's,46268,Marion County
989,39.824729999999995,-86.27797,Arby's,46254,Marion County
990,39.82492,-86.23616,Arby's,46254,Marion County
991,39.7613,-86.15704000000001,Arby's,46204,Marion County
992,39.69605,-86.08219,Arby's,46237,Marion County
993,39.9105,-86.26031,Arby's,46268,Marion County
994,39.68031,-86.13214,Arby's,46227,Marion County
995,39.90514,-86.05662,Arby's,46250,Marion County
996,39.87546,-86.12188,Arby's,46220,Marion County
997,39.744009999999996,-86.2785,Arby's,46241,Marion County
998,39.88055,-86.24445,Arby's,46268,Marion County
999,39.66514,-86.08022,Arby's,46237,Marion County
1000,39.82882,-86.04305,Arby's,46226,Marion County
1001,39.779,-86.29104,Arby's,46214,Marion County
1002,39.7808108,-86.17199620000001,Arby's,46204,Marion County
1003,38.4246,-86.93802,Arby's,47546,Dubois County
1004,38.309638,-85.719286,Arby's,47130,Clark County
1005,41.45252,-85.27252,Arby's,46755,Noble County
1006,40.505520000000004,-86.11253,Arby's,46901,Howard County
1007,40.46844,-86.16496,Arby's,46901,Howard County
1008,40.47654,-86.10904000000001,Arby's,46901,Howard County
1009,40.43173,-86.12486,Arby's,46068,Tipton County
1010,41.60071,-86.73239000000001,Arby's,46350,LaPorte County
1011,41.61701,-86.73299,Arby's,46350,LaPorte County
1012,40.39536,-86.85566999999999,Arby's,47901,Tippecanoe County
1013,40.367745,-86.858879,Arby's,47905,Tippecanoe County
1014,40.4179,-86.8298,Arby's,47905,Tippecanoe County
1015,39.855129999999996,-86.00912,Arby's,46216,Marion County
1016,39.085908200000006,-84.87910040000001,Arby's,41080,Boone County
1017,40.04679,-86.49977,Arby's,46052,Boone County
1018,39.037420000000004,-87.14872,Arby's,47443,Greene County
1019,40.75163,-86.37448,Arby's,46947,Cass County
1020,38.77219,-85.4128,Arby's,47250,Jefferson County
1021,40.56945,-85.67612,Arby's,46952,Grant County
1022,40.54286,-85.67389,Arby's,46953,Grant County
1023,40.552929999999996,-85.55448,Arby's,46952,Grant County
1024,39.416587,-86.4109106,Arby's,46160,Brown County
1025,39.422012,-86.43618000000001,Arby's,46151,Morgan County
1026,38.48853,-85.76808,Arby's,47143,Clark County
1027,41.6803,-86.89591,Arby's,46360,LaPorte County
1028,41.66393,-86.10911999999999,Arby's,46561,St. Joseph County
1029,41.71165,-86.17918,Arby's,46635,St. Joseph County
1030,41.68043,-86.19142,Arby's,46615,St. Joseph County
1031,38.726501,-86.483207,Arby's,47446,Lawrence County
1032,40.754842,-86.764054,Arby's,47960,White County
1033,39.622780999999996,-86.35850500000001,Arby's,46158,Morgan County
1034,37.935922999999995,-87.878658,Arby's,47620,Posey County
1035,40.17425,-85.38149,Arby's,47305,Delaware County
1036,40.2168,-85.40123,Arby's,47305,Delaware County
1037,40.18808,-85.41931,Arby's,47305,Delaware County
1038,41.5663,-87.50918,Arby's,46324,Lake County
1039,41.442479999999996,-85.98249200000001,Arby's,46550,Elkhart County
1040,38.30319,-85.83803,Arby's,47150,Floyd County
1041,38.31733,-85.80384000000001,Arby's,47150,Floyd County
1042,38.31105,-85.82145,Arby's,47150,Floyd County
1043,39.913990000000005,-85.38474000000001,Arby's,47362,Henry County
1044,41.068290000000005,-85.02583,Arby's,46774,Allen County
1045,37.976289,-87.395098,Arby's,47630,Warrick County
1046,40.04329,-85.99625,Arby's,46062,Hamilton County
1047,39.01592,-85.64113,Arby's,47265,Jennings County
1048,40.74522,-86.0918,Arby's,46970,Miami County
1049,39.71614,-86.36097,Arby's,46231,Marion County
1050,39.674170000000004,-86.37241999999999,Arby's,46168,Hendricks County
1051,41.36204,-86.32874,Arby's,46563,Marshall County
1052,41.333473299999994,-86.3056735,Arby's,46563,Marshall County
1053,41.554584000000006,-87.18289200000001,Arby's,46368,Porter County
1054,40.439615,-84.977876,Arby's,47371,Jay County
1055,40.927454,-87.155845,Arby's,47978,Jasper County
1056,40.940884999999994,-87.217014,Arby's,47943,Jasper County
1057,39.83325,-84.816264,Arby's,45347,Preble County
1058,39.831001,-84.85728399999999,Arby's,47374,Wayne County
1059,41.05337,-86.21795,Arby's,46975,Fulton County
1060,38.607820000000004,-86.10351,Arby's,47167,Washington County
1061,41.48233,-87.43484000000001,Arby's,46375,Lake County
1062,38.68525,-85.79165,Arby's,47102,Scott County
1063,38.39728,-85.75761,Arby's,47172,Clark County
1064,38.95786,-85.85789,Arby's,47274,Jackson County
1065,39.523540000000004,-85.74234,Arby's,46176,Shelby County
1066,41.65814,-86.22073,Arby's,46615,St. Joseph County
1067,41.66529,-86.25204000000001,Arby's,46601,St. Joseph County
1068,41.69252,-86.29746,Arby's,46616,St. Joseph County
1069,41.6275482,-86.2355347,Arby's,46613,St. Joseph County
1070,41.72388,-86.2504,Arby's,46637,St. Joseph County
1071,39.7986,-86.26444000000001,Arby's,46224,Marion County
1072,37.939465999999996,-86.7605,Arby's,47588,Perry County
1073,39.50983,-87.38435,Arby's,47804,Vigo County
1074,39.42292,-87.41592,Arby's,47802,Vigo County
1075,41.48708,-87.05006,Arby's,46385,Porter County
1076,38.657672999999996,-87.505882,Arby's,47591,Knox County
1077,40.81239,-85.83513,Arby's,46992,Wabash County
1078,41.25517,-85.8522,Arby's,46590,Kosciusko County
1079,41.22687,-85.79589,Arby's,46590,Kosciusko County
1080,38.65289,-87.15309,Arby's,47501,Daviess County
1081,40.45303,-86.91323,Arby's,47904,Tippecanoe County
1082,39.58625,-86.04536,Arby's,46184,Johnson County
1083,41.06102,-86.60323000000001,Arby's,46985,Pulaski County
1084,40.17195,-84.96847,Arby's,47394,Randolph County
1085,38.938390000000005,-97.21453000000001,Arby's,67410,Dickinson County
1086,37.6787987,-97.1341705,Arby's,67002,Butler County
1087,37.07659,-97.03925,Arby's,67005,Cowley County
1088,39.086632,-94.880515,Arby's,66012,Wyandotte County
1089,37.6817284,-95.45656590000002,Arby's,66720,Neosho County
1090,37.03289,-95.62250999999999,Arby's,74072,Nowata County
1091,39.366774,-101.054161,Arby's,67701,Thomas County
1092,39.5601921,-97.6569366,Arby's,66901,Cloud County
1093,37.549545,-97.24403000000001,Arby's,67037,Sedgwick County
1094,37.75309,-100.025336,Arby's,67801,Ford County
1095,37.81731,-96.87141,Arby's,67042,Butler County
1096,38.407571999999995,-96.215731,Arby's,66801,Lyon County
1097,37.975187,-100.853146,Arby's,67846,Finney County
1098,38.810976000000004,-94.889587,Arby's,66031,Johnson County
1099,39.3303674,-101.7257139,Arby's,67735,Sherman County
1100,38.361576,-98.78416999999999,Arby's,67530,Barton County
1101,38.89454,-99.31793499999999,Arby's,67601,Ellis County
1102,38.064814,-97.901439,Arby's,67502,Reno County
1103,38.086726,-97.91183000000001,Arby's,67502,Reno County
1104,37.227381,-95.70684,Arby's,67301,Montgomery County
1105,39.022285499999995,-96.8188858,Arby's,66441,Geary County
1106,39.128726,-94.83258599999999,Arby's,66109,Wyandotte County
1107,39.116634999999995,-94.752241,Arby's,66112,Wyandotte County
1108,39.255352,-94.900203,Arby's,66043,Leavenworth County
1109,38.971375,-95.3027,Arby's,66049,Douglas County
1110,38.942571,-95.253745,Arby's,66046,Douglas County
1111,37.044447999999996,-100.922459,Arby's,67859,Seward County
1112,39.174226000000004,-96.605235,Arby's,66502,Riley County
1113,39.1895588,-96.5521853,Arby's,66506,Riley County
1114,38.37032,-97.627065,Arby's,67460,McPherson County
1115,39.022309,-94.66323,Arby's,66202,Johnson County
1116,38.02154,-97.336754,Arby's,67117,Harvey County
1117,38.8793831,-94.7617645,Arby's,66062,Johnson County
1118,38.912923,-94.794667,Arby's,66219,Johnson County
1119,38.854372,-94.800071,Arby's,66062,Johnson County
1120,38.9493904,-94.66748050000001,Arby's,66212,Johnson County
1121,38.97105,-94.69635,Arby's,66214,Johnson County
1122,38.57025,-94.85683,Arby's,66071,Miami County
1123,37.7960701,-97.3193893,Arby's,67219,Sedgwick County
1124,37.433483,-94.70504,Arby's,66763,Crawford County
1125,38.978778000000005,-94.633414,Arby's,66207,Johnson County
1126,37.6457074,-98.71858979999999,Arby's,67124,Pratt County
1127,38.78835120000001,-97.6130213,Arby's,67416,Saline County
1128,38.830774,-97.625198,Arby's,67401,Saline County
1129,39.014261,-94.719427,Arby's,66216,Johnson County
1130,39.00858,-94.844874,Arby's,66218,Johnson County
1131,39.046107,-95.724837,Arby's,66604,Shawnee County
1132,39.015283000000004,-95.653389,Arby's,66605,Shawnee County
1133,39.044113200000005,-95.76025390000001,Arby's,66604,Shawnee County
1134,37.72291,-97.205955,Arby's,67206,Sedgwick County
1135,37.667746,-97.244609,Arby's,67207,Sedgwick County
1136,37.722914,-97.365507,Arby's,67203,Sedgwick County
1137,37.650984,-97.352825,Arby's,67213,Sedgwick County
1138,37.745713,-97.244845,Arby's,67220,Sedgwick County
1139,37.750544899999994,-97.4628402,Arby's,67205,Sedgwick County
1140,37.677434999999996,-97.389545,Arby's,67213,Sedgwick County
1141,37.664794,-97.285432,Arby's,67218,Sedgwick County
1142,37.722995000000004,-97.426452,Arby's,67212,Sedgwick County
1143,37.694208,-97.44662199999999,Arby's,67212,Sedgwick County
1144,38.984609999999996,-84.40178,Arby's,41076,Campbell County
1145,38.481909,-82.645717,Arby's,41101,Boyd County
1146,38.388878999999996,-82.714999,Arby's,41102,Boyd County
1147,38.51153,-82.7066,Arby's,41169,Greenup County
1148,36.865715,-83.887654,Arby's,40949,Knox County
1149,37.81995,-85.46346,Arby's,40004,Nelson County
1150,36.860484,-83.325252,Arby's,40806,Harlan County
1151,39.09778,-84.48205,Arby's,41073,Campbell County
1152,36.925846,-88.34421,Arby's,42025,Marshall County
1153,37.569466999999996,-84.31139399999999,Arby's,40403,Madison County
1154,36.981171999999994,-86.466368,Arby's,42101,Warren County
1155,36.94486,-86.422585,Arby's,42104,Warren County
1156,36.984559000000004,-86.433672,Arby's,42101,Warren County
1157,39.01877,-84.68836999999999,Arby's,41042,Boone County
1158,37.00407,-88.352489,Arby's,42029,Marshall County
1159,37.3427,-85.364056,Arby's,42718,Taylor County
1160,38.63944,-85.10845,Arby's,41008,Carroll County
1161,38.39994,-82.60188000000001,Arby's,25530,Wayne County
1162,37.2853279,-87.115181,Arby's,42330,Muhlenberg County
1163,39.028240000000004,-84.45137,Arby's,41076,Campbell County
1164,36.92275,-84.11353000000001,Arby's,40701,Whitley County
1165,36.959430700000006,-84.0759125,Arby's,40744,Laurel County
1166,39.04826,-84.57652,Arby's,41017,Kenton County
1167,37.622040000000005,-84.77396999999999,Arby's,40422,Boyle County
1168,38.68355,-84.599772,Arby's,41035,Grant County
1169,37.71267,-85.83192,Arby's,42701,Hardin County
1170,37.70213,-85.86876,Arby's,42701,Hardin County
1171,37.123591,-82.795487,Arby's,41837,Letcher County
1172,38.156029,-85.590384,Arby's,40291,Jefferson County
1173,38.417643,-83.740735,Arby's,41041,Fleming County
1174,38.98339,-84.64281,Arby's,41042,Boone County
1175,39.03652,-84.5308,Arby's,41011,Kenton County
1176,38.197990000000004,-84.83067,Arby's,40601,Franklin County
1177,38.178709999999995,-84.89394,Arby's,40601,Franklin County
1178,38.213401,-84.54383299999999,Arby's,40324,Scott County
1179,37.008224,-85.921399,Arby's,42127,Barren County
1180,38.342402,-82.942362,Arby's,41143,Carter County
1181,38.573166,-82.836977,Arby's,41183,Greenup County
1182,37.74638,-84.84238,Arby's,40330,Mercer County
1183,37.251709000000005,-83.194079,Arby's,41729,Perry County
1184,39.086433,-84.710981,Arby's,41048,Boone County
1185,37.866419,-87.57277049999999,Arby's,47713,Vanderburgh County
1186,37.321389,-82.961793,Arby's,41822,Knott County
1187,36.871414,-87.499551,Arby's,42240,Christian County
1188,36.838401,-87.479838,Arby's,42240,Christian County
1189,38.2180061,-85.5396805,Arby's,40243,Jefferson County
1190,38.404042,-85.377617,Arby's,40014,Oldham County
1191,37.565490000000004,-85.26134,Arby's,40033,Marion County
1192,38.03495,-84.52103000000001,Arby's,40504,Fayette County
1193,38.01941,-84.41516,Arby's,40509,Fayette County
1194,38.012890000000006,-84.52046,Arby's,40503,Fayette County
1195,38.04278,-84.42313,Arby's,40505,Fayette County
1196,38.01025,-84.45475,Arby's,40502,Fayette County
1197,37.99302,-84.52263,Arby's,40503,Fayette County
1198,37.9937,-84.4955,Arby's,40517,Fayette County
1199,38.003128100000005,-84.5709763,Arby's,40514,Fayette County
1200,38.04914,-84.50115,Arby's,40507,Fayette County
1201,38.03918,-84.50686999999999,Arby's,40507,Fayette County
1202,38.072829999999996,-84.48499,Arby's,40507,Fayette County
1203,37.143888000000004,-84.105528,Arby's,40741,Laurel County
1204,38.114032,-82.604215,Arby's,25514,Wayne County
1205,38.08679,-85.66826999999999,Arby's,40229,Jefferson County
1206,38.22797,-85.57709,Arby's,40220,Jefferson County
1207,38.290659999999995,-85.51099,Arby's,40056,Oldham County
1208,38.243320000000004,-85.51556,Arby's,40243,Jefferson County
1209,38.202870000000004,-85.75078,Arby's,40208,Jefferson County
1210,38.21967,-85.63018000000001,Arby's,40220,Jefferson County
1211,38.19996,-85.66139,Arby's,40218,Jefferson County
1212,38.312674,-85.573,Arby's,40241,Jefferson County
1213,38.284259999999996,-85.63206,Arby's,40222,Jefferson County
1214,38.25054,-85.6244,Arby's,40222,Jefferson County
1215,38.17427,-85.76771,Arby's,40209,Jefferson County
1216,38.15896,-85.83304,Arby's,40258,Jefferson County
1217,38.13985,-85.68763,Arby's,40219,Jefferson County
1218,37.346266,-87.498349,Arby's,42431,Hopkins County
1219,37.13817720000001,-83.7685559,Arby's,40962,Clay County
1220,36.724349,-88.628005,Arby's,42066,Graves County
1221,38.64038,-83.78406,Arby's,41056,Mason County
1222,36.6185776,-83.7036907,Arby's,40965,Bell County
1223,38.18118,-83.43587,Arby's,40351,Rowan County
1224,38.01408,-83.909295,Arby's,40337,Montgomery County
1225,38.07736,-83.94911,Arby's,40353,Montgomery County
1226,37.374790000000004,-84.33178000000001,Arby's,40409,Rockcastle County
1227,38.06005,-85.54711,Arby's,40047,Bullitt County
1228,36.61635,-88.31544,Arby's,42071,Calloway County
1229,37.867859,-84.577794,Arby's,40356,Jessamine County
1230,37.7560425,-87.1513367,Arby's,42301,Daviess County
1231,37.7513643,-87.05626290000001,Arby's,42303,Daviess County
1232,37.7253227,-87.1241074,Arby's,42303,Daviess County
1233,37.049352,-88.653187,Arby's,42003,McCracken County
1234,37.075295000000004,-88.68357900000001,Arby's,42001,McCracken County
1235,37.81116,-82.80743000000001,Arby's,41240,Johnson County
1236,38.19253,-84.27622,Arby's,40361,Bourbon County
1237,37.504224,-82.535213,Arby's,41501,Pike County
1238,36.7477602,-83.6935198,Arby's,40856,Bell County
1239,37.6840328,-82.7771772,Arby's,41653,Floyd County
1240,37.84082,-85.93699000000001,Arby's,40160,Hardin County
1241,37.8434,-84.325693,Arby's,40475,Madison County
1242,37.735929999999996,-84.31296999999999,Arby's,40475,Madison County
1243,36.98451,-85.06288,Arby's,42629,Russell County
1244,36.830851,-86.90608,Arby's,42276,Logan County
1245,38.188109999999995,-85.27703000000001,Arby's,40022,Shelby County
1246,37.99091,-85.7154,Arby's,40165,Bullitt County
1247,37.14305,-84.62965,Arby's,42503,Pulaski County
1248,37.04937,-84.62546999999999,Arby's,42533,Pulaski County
1249,37.655062,-82.275076,Arby's,41503,Pike County
1250,37.53865,-84.65084,Arby's,40484,Lincoln County
1251,37.83996,-83.8588,Arby's,40312,Powell County
1252,38.09895,-85.87212,Arby's,40272,Jefferson County
1253,38.05138,-84.71672,Arby's,40383,Woodford County
1254,38.859114,-84.61946929999999,Arby's,41094,Boone County
1255,36.7205009,-84.4662018,Arby's,42638,McCreary County
1256,36.73174,-84.16592,Arby's,40769,Whitley County
1257,38.00473,-84.21198000000001,Arby's,40391,Clark County
1258,32.52947,-93.70322,Arby's,71110,Bossier Parish
1259,31.3609,-92.589,Arby's,71303,Rapides Parish
1260,30.293570000000003,-91.91516,Arby's,70501,Lafayette Parish
1261,30.45723,-90.95221,Arby's,70819,East Baton Rouge Parish
1262,32.44464,-94.00547900000001,Arby's,71033,Caddo Parish
1263,30.477567999999998,-90.456917,Arby's,70401,Tangipahoa Parish
1264,32.544277,-93.51535799999999,Arby's,71037,Bossier Parish
1265,29.616291999999998,-90.757453,Arby's,70360,Terrebonne Parish
1266,30.254173699999996,-93.01385140000001,Arby's,70647,Calcasieu Parish
1267,30.180756,-92.074844,Arby's,70506,Lafayette Parish
1268,31.129479999999997,-93.26686099999999,Arby's,71461,Vernon Parish
1269,30.4081627,-90.0412745,Arby's,70448,St. Tammany Parish
1270,30.004620000000003,-90.170792,Arby's,70002,Jefferson Parish
1271,32.582932,-93.250801,Arby's,71073,Webster Parish
1272,32.522822999999995,-92.098724,Arby's,71201,Ouachita Parish
1273,31.333351,-92.408264,Arby's,71360,Rapides Parish
1274,30.461903000000003,-91.249954,Arby's,70801,East Baton Rouge Parish
1275,32.391940999999996,-91.182137,Arby's,71282,Madison Parish
1276,32.5508461,-92.61006929999999,Arby's,71270,Lincoln Parish
1277,32.487041,-93.706398,Arby's,71104,Caddo Parish
1278,32.431808000000004,-93.711861,Arby's,71105,Caddo Parish
1279,30.17973,-93.58740999999999,Arby's,70668,Calcasieu Parish
1280,42.20263,-71.83849000000001,Arby's,01501,Worcester County
1281,42.179992,-72.578547,Arby's,01020,Hampden County
1282,42.35333,-71.61558000000001,Arby's,01503,Worcester County
1284,39.235229499999996,-76.7016068,Arby's,21227,Baltimore County
1285,39.295671999999996,-76.508928,Arby's,21224,Baltimore city
1286,39.497440000000005,-76.32803,Arby's,21009,Harford County
1287,39.477761,-76.248462,Arby's,21017,Harford County
1288,39.026920000000004,-76.91864,Arby's,20705,Prince George's County
1289,38.34276,-75.19244,Arby's,21811,Worcester County
1290,38.55597,-76.05556,Arby's,21613,Dorchester County
1291,38.49392,-76.77184,Arby's,20622,Charles County
1292,39.224059999999994,-76.06995,Arby's,21620,Kent County
1293,38.7474785,-76.9072571,Arby's,20735,Prince George's County
1294,39.488776,-76.647362,Arby's,21031,Baltimore County
1295,39.2168409,-76.8579577,Arby's,21045,Howard County
1296,38.892526000000004,-75.821076,Arby's,21639,Caroline County
1297,38.77862929999999,-76.05948640000001,Arby's,21601,Talbot County
1298,38.939823,-76.562772,Arby's,21140,Anne Arundel County
1299,39.402262,-76.944462,Arby's,21784,Carroll County
1300,39.27874,-76.86085,Arby's,21042,Howard County
1301,39.49431,-76.8927,Arby's,21048,Carroll County
1302,38.8462,-76.88513,Arby's,20747,Prince George's County
1303,39.4187,-77.4511,Arby's,21703,Frederick County
1304,39.394040000000004,-77.41071,Arby's,21703,Frederick County
